signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2008-01-31,2008-02-01,GLD,BUY,5.128978841449279,91.75,91.795875,106.2509994506836,50000.0,0.6214812128016661,66.033,24.9999999999974,0.0,100000.0
2008-02-29,2008-03-03,GLD,SELL,0.09854610046217903,97.52,97.47124,103.7699966430664,997.2520526996741,0.012679142004161375,1.3157145232087881,0.49862602634985215,0.0,101812.43810539934
2008-03-31,2008-04-01,GLD,BUY,0.38603999220076163,87.86,87.90392999999999,99.8499984741211,3386.6596986647205,0.0447934508361335,4.4726259976385485,1.6933298493319333,0.0,95035.49002697077
2008-04-30,2008-05-01,GLD,SELL,0.0038663230757474917,84.51,84.46774500000001,103.94300079345705,33.962644076025754,0.01,1.0394300079345704,0.016981322038011774,0.0,95091.0834034289
2008-05-30,2008-06-02,GLD,SELL,0.13022781723808155,87.47,87.426265,105.5,1201.7533668374817,0.015028637791501074,1.5855212870033633,0.6008766834187146,0.0,97492.47731444392
2008-06-30,2008-07-01,GLD,SELL,0.15913189880439949,92.53,92.48373500000001,106.12000274658205,1562.561284608877,0.01942658831397623,2.061549605235876,0.7812806423042885,0.0,100613.22708772084
2008-07-31,2008-08-01,GLD,BUY,0.04506117569343391,89.5,89.54475,107.80999755859376,434.7950491139344,0.01,1.0780999755859377,0.21739752455693523,0.0,99737.9513289979
2008-07-31,2008-08-01,IEF,BUY,8.102248956290058,56.985526086,57.014018849043,107.80999755859376,49777.053077542645,0.6097631426218997,65.73856291738747,24.88852653876926,0.0,99737.9513289979
2008-08-29,2008-09-02,GLD,SELL,5.168307869763067,78.16,78.12092,108.05599975585938,43649.75523306541,0.5329539146304529,57.58886806919252,21.82487761653184,0.0,94371.72281879955
2008-08-29,2008-09-02,IEF,SELL,0.5648521526320691,57.935081569,57.9061140282155,108.05599975585938,3536.1061763343687,0.04317507897040216,4.665326322684985,1.768053088167159,0.0,94371.72281879955
2008-09-30,2008-10-01,IEF,BUY,0.03961443271781205,58.299638147,58.3287879660735,106.06999969482422,244.96941663348846,0.01,1.0606999969482422,0.12248470831672557,0.0,93710.08973533944
2008-10-31,2008-11-03,IEF,SELL,7.5770112363758,57.563950364,57.535168388818,98.44000244140624,42935.85712667061,0.575446894926879,56.6469937415016,21.467928563334965,0.0,89789.71880963506
2009-02-27,2009-03-02,IEF,BUY,7.354486823869769,62.478045599,62.509284621799495,97.62000274658205,44855.80194366511,0.6068352973591254,59.239263394920755,22.427900971830223,0.0,89711.60388733023
2009-03-31,2009-04-01,IEF,SELL,0.16477890892299268,64.399380113,64.3671804229435,98.97000122070312,1050.2359626093603,0.0140003869639155,1.385618314909033,0.5251179813046986,0.0,91648.74148381547
2009-04-30,2009-05-01,IEF,BUY,0.1313571848981464,62.302831592,62.33398300779599,98.69000244140624,807.6715357055945,0.010808181821438728,1.0666594903449504,0.4038357678527484,0.0,90029.57693981184
2009-05-29,2009-06-01,IEF,SELL,7.3210650998449225,60.535740593,60.5054727227035,95.43000030517578,42293.24944340599,0.5847131462037407,55.799175720663264,21.146624721701773,0.0,87306.56741805372
2009-10-30,2009-11-02,QQQ,BUY,13.879196261960358,34.88133568,34.89877634784,90.08999633789062,43614.810808805676,0.6393643954287895,57.600336042757306,21.80740540440156,0.0,87229.62161761135
2009-10-30,2009-11-02,GLD,BUY,4.660533853253293,103.5,103.55175,90.08999633789062,43456.28394942316,0.6370404960989806,57.39097596064519,21.728141974710912,0.0,87229.62161761135
2009-11-30,2009-12-01,GLD,SELL,0.11920221557643224,117.3,117.24135,86.25,1205.983715263712,0.018447565853866962,1.5911025548960256,0.6029918576318569,0.0,91890.43968966302
2009-11-30,2009-12-01,QQQ,BUY,0.3727660597835785,37.373618142,37.392304951071,86.25,1201.6019123135113,0.018398928481344484,1.5869075815159617,0.6008009561567328,0.0,91890.43968966302
2009-12-30,2010-01-04,QQQ,SELL,0.8231436659192325,39.563850476,39.544068550762,92.91999816894533,3026.100763173672,0.04296659340895107,3.992455780885552,1.5130503815868392,0.0,98736.00457711428
2009-12-30,2010-01-04,GLD,SELL,4.541331637676861,109.82,109.76509,92.91999816894533,46341.901525383466,0.6579931722268714,61.14072435849941,23.170950762688552,0.0,98736.00457711428
2009-12-30,2010-01-04,SPY,BUY,5.75915261967247,91.917232676,91.963191292338,92.91999816894533,49188.629337384074,0.6991116713390156,64.96145522070964,24.59431466869104,0.0,98736.00457711428
2010-01-29,2010-02-01,SPY,SELL,0.10187996388554943,88.465326278,88.42109361486101,90.2699966430664,813.5894198603273,0.011891005927947729,1.0734010651985242,0.40679470993015326,0.0,90355.29661522027
2010-01-29,2010-02-01,QQQ,BUY,0.2453753859257438,36.597383559,36.6156822507795,90.2699966430664,810.6333363949577,0.011859655055449643,1.0705710220433649,0.4053166681974604,0.0,90355.29661522027
2010-02-26,2010-03-01,QQQ,SELL,0.13186938011576751,38.372044119,38.3528580969405,88.9209976196289,449.9489330245414,0.01,0.889209976196289,0.22497446651227512,0.0,92415.00228218455
2010-02-26,2010-03-01,SPY,BUY,0.05535443839992627,90.960187537,91.00566763076849,88.9209976196289,447.72167776675326,0.01,0.889209976196289,0.22386083888332436,0.0,92415.00228218455
2010-03-31,2010-04-05,QQQ,SELL,0.08098137568311053,41.296735705,41.27608733714751,94.52999877929688,316.1335051956048,0.01,0.9452999877929688,0.15806675259776173,0.0,105100.25550274109
2010-03-31,2010-04-05,SPY,BUY,0.034333060443540266,96.726997988,96.77536148699399,94.52999877929688,313.92787453015603,0.01,0.9452999877929688,0.15696393726505511,0.0,105100.25550274109
2010-04-30,2010-05-03,QQQ,SELL,0.09957605858342329,42.315651979,42.294494153010504,93.83000183105467,395.3645203254273,0.01,0.9383000183105468,0.1976822601626929,0.0,106105.19768911318
