signal_date,selected,JPY_CASH_weight,retained_previous,data_valid,SPY_weight,QQQ_weight,GLD_weight,IEF_weight,SPY_risk_contribution,SPY_annual_volatility,GLD_risk_contribution,GLD_annual_volatility,IEF_risk_contribution,IEF_annual_volatility
2007-01-31,,1.0,False,False,0.0,0.0,0.0,0.0,,,,,,
2007-02-28,,1.0,False,False,0.0,0.0,0.0,0.0,,,,,,
2007-03-30,,1.0,False,False,0.0,0.0,0.0,0.0,,,,,,
2007-04-30,"SPY,GLD,IEF",0.0,False,True,0.2916227346198503,0.0,0.2583772653801497,0.45,0.39993033001763356,0.20781098168998388,0.38386211091877714,0.23455007419211046,0.2162075590635893,0.08034721685164968
2007-05-31,"SPY,GLD,IEF",0.0,True,True,0.2916227346198503,0.0,0.2583772653801497,0.45,0.40558386599721613,0.16533395569799958,0.3649758098870634,0.18183791871877897,0.22944032411572043,0.06874574085916207
2007-06-29,"SPY,GLD,IEF",0.0,True,True,0.2916227346198503,0.0,0.2583772653801497,0.45,0.4126883242813522,0.13659209525205654,0.35372807725639566,0.14824385433777304,0.23358359846225216,0.05968343273798957
2007-07-31,"SPY,GLD,IEF",0.0,True,True,0.2916227346198503,0.0,0.2583772653801497,0.45,0.47589899767765453,0.18681376858041657,0.3103318449855585,0.15242495400709397,0.21376915733678697,0.06640469897339762
2007-08-31,"SPY,GLD,IEF",0.0,False,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.38568604354373764,0.26083765760825967,0.3895849147687971,0.1890797579255116,0.2247290416874652,0.08307545540075699
2007-09-28,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.3944654899990504,0.2742899615230553,0.37661880609083276,0.1945974261645744,0.22891570391011679,0.0932788815533792
2007-10-31,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.38280077483018404,0.25884872405780607,0.3988092386725353,0.20326519570932872,0.21838998649728059,0.09272273977445059
2007-11-30,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.3774592593801323,0.2866959923348977,0.4230772523526476,0.2467888223467684,0.1994634882672202,0.10445937019074097
2007-12-31,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.377161312468633,0.28659785665234844,0.4771364439840759,0.263284816832176,0.14570224354729125,0.0893873819519377
2008-01-31,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.3873182068957569,0.32439577797198926,0.4280668892276238,0.27135449141251156,0.18461490387661922,0.11212679176732879
2008-02-29,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.40922669066923395,0.2751994070292034,0.39014672121660693,0.21525218109984717,0.20062658811415904,0.10599649591681437
2008-03-31,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.43983281472598157,0.343201198143199,0.3573156838032349,0.24615590250837383,0.20285150147078365,0.11535048467338752
2008-04-30,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.33312930874329416,0.36929013935191485,0.33793542971833385,0.29164153647176577,0.32893526153837205,0.18852270100680046
2008-05-30,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.2956364338596241,0.38102163202238576,0.338280142497464,0.324395266913876,0.3660834236429118,0.2270512871677372
2008-06-30,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.2653025860988841,0.31676256849712325,0.32350582778192344,0.27914803409707784,0.4111915861191925,0.21652181070180906
2008-07-31,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.3045847828495661,0.3013664438604899,0.3027833462727889,0.2269840363566761,0.39263187087764495,0.16211386490925478
2008-08-29,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.37024729331238965,0.2813123090190538,0.32378233346243346,0.21490130335076382,0.3059703732251768,0.10439575187501307
