signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2013-12-31,2014-01-02,QUAL,BUY,10.082471152672397,47.094981698,47.118529188848996,105.3000030517578,50000.0,0.6270939989198575,66.033,24.99999999999751,50.0,100000.0
2013-12-31,2014-01-02,USMV,BUY,16.658884122401684,28.342979071,28.357150560535498,105.3000030517578,49718.70258501527,0.6235660005028856,65.66150175592625,24.859351292506588,49.71870258501527,100000.0
2014-06-30,2014-07-01,USMV,SELL,0.12369810281975771,30.050400832,30.035375631584003,101.44300079345705,377.0816473748273,0.01,1.0144300079345705,0.1885408236873896,0.3770816473748273,100811.81589338428
2014-06-30,2014-07-01,QUAL,BUY,0.07536357384381619,48.913757116,48.938213994558,101.44300079345705,373.9509108973896,0.01,1.0144300079345705,0.18697545544868413,0.3739509108973896,100811.81589338428
2014-12-31,2015-01-02,USMV,SELL,0.13763257762474093,33.049103489,33.0325789372555,119.6729965209961,544.348577251083,0.01,1.196729965209961,0.2721742886254732,0.544348577251083,129707.44340580382
2014-12-31,2015-01-02,QUAL,BUY,0.08534623285400353,52.902593936,52.929045232968,119.6729965209961,540.3280192373762,0.01,1.196729965209961,0.270164009618672,0.5403280192373763,129707.44340580382
2015-06-30,2015-07-01,QUAL,SELL,0.09051185625402555,54.297969145,54.270820160427505,122.66999816894533,602.8751970192388,0.01,1.2266999816894533,0.3014375985096037,0.6028751970192389,135248.4114044471
2015-06-30,2015-07-01,USMV,BUY,0.14645927843724432,33.319281651,33.33594129182549,122.66999816894533,598.6195258258392,0.01,1.2266999816894533,0.2993097629128235,0.5986195258258392,135248.4114044471
2015-12-31,2016-01-04,USMV,SELL,0.2065861740962411,34.337024741,34.319856228629504,120.28800201416016,853.269506534969,0.01,1.2028800201416017,0.42663475326738765,0.8532695065349689,134957.99463053033
2015-12-31,2016-01-04,QUAL,BUY,0.12926873363887814,54.555610632,54.582888437315994,120.28800201416016,848.311250513251,0.01,1.2028800201416017,0.42415562525657535,0.8483112505132511,134957.99463053033
2016-06-30,2016-07-01,USMV,SELL,0.5922598081094217,38.855293359,38.835865712320505,102.77799987792967,2365.1713826943164,0.03036121753439572,3.1204652120439196,1.1825856913469168,2.3651713826943164,125755.68112173594
2016-06-30,2016-07-01,QUAL,BUY,0.39961494195296177,57.26261423,57.291245537114996,102.77799987792967,2351.868586981009,0.030220657842839758,3.1060187680823392,1.175934293490466,2.3518685869810088,125755.68112173594
2016-12-30,2017-01-03,QUAL,SELL,0.36486502353947536,60.870812254,60.840376847873,116.79499816894533,2593.973735584994,0.02930205370058965,3.422333308306706,1.2969868677923937,2.593973735584994,146691.05202539757
2016-12-30,2017-01-03,USMV,BUY,0.5740205338803699,38.473744552,38.492981424275996,116.79499816894533,2579.3847604966813,0.02916640550710929,3.4064902777975465,1.2896923802481108,2.5793847604966813,146691.05202539757
