month,date,equity_jpy,return,year
2013-10,2013-10-31,100000.0,,2013
2013-11,2013-11-29,100000.0,0.0,2013
2013-12,2013-12-31,100000.0,0.0,2013
2014-01,2014-01-31,94009.1748662973,-0.05990825133702704,2014
2014-02,2014-02-28,97769.330809686,0.039997754992919576,2014
2014-03,2014-03-31,98270.0910580448,0.005121854105082813,2014
2014-04,2014-04-30,98982.27830118847,0.007247243138535531,2014
2014-05,2014-05-30,99876.59977630914,0.00903516761252332,2014
2014-06,2014-06-30,100535.21113096937,0.0065942508669227795,2014
2014-07,2014-07-31,100787.20208560902,0.0025064945087882595,2014
2014-08,2014-08-29,105874.60037085098,0.050476629770124015,2014
2014-09,2014-09-30,110816.55524451197,0.04667743591334106,2014
2014-10,2014-10-31,114470.07820663099,0.0329691078562917,2014
2014-11,2014-11-28,127138.97627452604,0.11067432001772803,2014
2014-12,2014-12-31,128785.38060169824,0.012949642787882576,2014
2015-01,2015-01-30,126047.7197395162,-0.021257543747523422,2015
2015-02,2015-02-27,133416.52141210838,0.05846041235668675,2015
2015-03,2015-03-31,132573.8020519051,-0.006316454298791241,2015
2015-04,2015-04-30,131142.99132025003,-0.010792560140161722,2015
2015-05,2015-05-29,138235.18821536828,0.05407987742020581,2015
2015-06,2015-06-30,134151.52702282197,-0.029541401471411377,2015
2015-07,2015-07-31,140374.87628048236,0.04639044665217762,2015
2015-08,2015-08-31,130384.2110288157,-0.07117132008511529,2015
2015-09,2015-09-30,127611.1010029096,-0.02126875642399073,2015
2015-10,2015-10-30,138267.78157805183,0.08350904029030559,2015
2015-11,2015-11-30,140519.16026541355,0.016282742528061833,2015
2015-12,2015-12-31,136952.84166186905,-0.025379589493763066,2015
2016-01,2016-01-29,131139.11356022427,-0.0424505839462509,2016
2016-02,2016-02-29,126364.72225183195,-0.03640707321236947,2016
2016-03,2016-03-31,132666.67774618766,0.0498711616822658,2016
2016-04,2016-04-29,127115.07086732135,-0.04184627951178077,2016
2016-05,2016-05-31,132102.32228000477,0.03923414728603625,2016
2016-06,2016-06-30,125582.28927427797,-0.04935593026068763,2016
2016-07,2016-07-29,130881.46801335084,0.04219686366362696,2016
2016-08,2016-08-31,127142.23102975613,-0.02856964427701314,2016
2016-09,2016-09-30,124615.77601944862,-0.019871092317990113,2016
2016-10,2016-10-31,125673.32437497827,0.008486472494177555,2016
2016-11,2016-11-30,137674.00409167973,0.09549106603478075,2016
2016-12,2016-12-30,145471.95755991913,0.0566407109293241,2016
2017-01,2017-01-31,143916.89276086524,-0.010689790837614566,2017
2017-02,2017-02-28,149383.84653032693,0.037986880237510956,2017
2017-03,2017-03-31,148157.392933407,-0.008210081781974576,2017
2017-04,2017-04-28,148922.92195445867,0.0051669984595081875,2017
2017-05,2017-05-31,151005.1401026886,0.01398185128859275,2017
2017-06,2017-06-30,152756.82435242968,0.011600163070938363,2017
2017-07,2017-07-31,153009.182888387,0.0016520279013858552,2017
2017-08,2017-08-31,153881.67233049934,0.005702203133447048,2017
2017-09,2017-09-29,159159.45690382444,0.034297681415820236,2017
2017-10,2017-10-31,163812.14493374224,0.029232871991573095,2017
2017-11,2017-11-30,167814.60927718817,0.024433257650492424,2017
2017-12,2017-12-29,170394.38446758414,0.015372768804263082,2017
2018-01,2018-01-31,170765.8095807551,0.002179796677757473,2018
2018-02,2018-02-28,162665.15768675957,-0.047437200185935,2018
2018-03,2018-03-29,159751.15464033588,-0.017914119334855427,2018
2018-04,2018-04-30,162264.0286163539,0.015729926845758913,2018
2018-05,2018-05-31,164686.4463791142,0.014928864908732908,2018
2018-06,2018-06-29,168779.10510392254,0.02485121766114795,2018
2018-07,2018-07-31,175509.69880670356,0.03987812175350003,2018
2018-08,2018-08-31,181496.09929435997,0.03410865911318961,2018
2018-09,2018-09-28,187498.15394394478,0.03306988234413977,2018
2018-10,2018-10-31,176076.6488307604,-0.06091529368656623,2018
2018-11,2018-11-30,180336.0117252804,0.024190390507795145,2018
2018-12,2018-12-31,162139.71452869533,-0.10090218266723605,2018
2019-01,2019-01-31,171323.3244501266,0.05664010170565548,2019
2019-02,2019-02-28,181440.08438532572,0.05905068657562862,2019
2019-03,2019-03-29,185450.68224576407,0.02210425482343248,2019
2019-04,2019-04-30,192822.00321513123,0.03974814694722184,2019
2019-05,2019-05-31,180943.30170399704,-0.06160449177514837,2019
2019-06,2019-06-28,189050.59920370864,0.044805734301091915,2019
2019-07,2019-07-31,193389.22535244844,0.0229495498401715,2019
2019-08,2019-08-30,189428.7605986542,-0.020479242039345147,2019
2019-09,2019-09-30,194830.13891928832,0.028514035057633835,2019
2019-10,2019-10-31,198261.54321324316,0.017612286851452552,2019
2019-11,2019-11-29,205420.54623354474,0.03610888377178423,2019
2019-12,2019-12-31,208951.65740600356,0.017189668887572118,2019
2020-01,2020-01-31,210689.0651627714,0.008314879041097845,2020
2020-02,2020-02-28,194042.37160587718,-0.07901071441004093,2020
2020-03,2020-03-31,169431.52851650238,-0.1268323144357476,2020
2020-04,2020-04-30,185309.80614009962,0.09371501138320149,2020
2020-05,2020-05-29,196420.69279296402,0.05995843870488016,2020
2020-06,2020-06-30,195425.14458105393,-0.00506844873497847,2020
2020-07,2020-07-31,199212.3386972063,0.01937925707703192,2020
2020-08,2020-08-31,210497.06228472086,0.05664671004473698,2020
2020-09,2020-09-30,205634.43354239519,-0.023100696463632442,2020
2020-10,2020-10-30,197529.64874414893,-0.03941355860800089,2020
2020-11,2020-11-30,215792.60765931272,0.09245679841621635,2020
2020-12,2020-12-31,220280.66536565498,0.02079801414433935,2020
2021-01,2021-01-29,216572.35177702145,-0.016834494223439522,2021
2021-02,2021-02-26,224017.168600678,0.03437565673813059,2021
2021-03,2021-03-31,244569.09768513017,0.09174265174776419,2021
2021-04,2021-04-30,252091.7894799578,0.030758962869923634,2021
2021-05,2021-05-28,256587.10880751946,0.01783207353494176,2021
2021-06,2021-06-30,264884.5018903455,0.03233752904184439,2021
2021-07,2021-07-30,271248.4705079332,0.024025447212544737,2021
2021-08,2021-08-31,278989.67690206564,0.02853917067121703,2021
2021-09,2021-09-30,267787.71065225627,-0.040151902300462616,2021
2021-10,2021-10-29,289763.89832332823,0.08206570651634504,2021
2021-11,2021-11-30,286400.6676664463,-0.011606796693248267,2021
2021-12,2021-12-31,304487.29598737997,0.06315148797766801,2021
2022-01,2022-01-31,285285.3079572673,-0.06306334708594397,2022
2022-02,2022-02-28,275840.2232182716,-0.03310750492769998,2022
2022-03,2022-03-31,305117.1452613274,0.10613724750320053,2022
2022-04,2022-04-29,304916.9563331256,-0.0006561051429290199,2022
2022-05,2022-05-31,297679.73028880375,-0.02373507243203321,2022
2022-06,2022-06-30,297504.149363296,-0.0005898316467077835,2022
2022-07,2022-07-29,313664.4124911618,0.05431945457719234,2022
2022-08,2022-08-31,310295.54683772987,-0.010740350257384845,2022
2022-09,2022-09-30,295813.45881518803,-0.04667191704853979,2022
2022-10,2022-10-31,326942.43728975125,0.10523178559637913,2022
2022-11,2022-11-30,327483.01619163505,0.0016534375481047636,2022
2022-12,2022-12-30,299001.79023635515,-0.0869700856138853,2022
2023-01,2023-01-31,306220.4208072839,0.02414243260959248,2023
2023-02,2023-02-28,309953.43479453685,0.012190610859366124,2023
2023-03,2023-03-31,315407.17000656587,0.017595337233943464,2023
2023-04,2023-04-28,321907.7763020608,0.020610204566242407,2023
2023-05,2023-05-31,332339.4586154594,0.032405810239296784,2023
2023-06,2023-06-30,363108.28439235134,0.09258252361930253,2023
2023-07,2023-07-31,362085.7918721765,-0.0028159437945237675,2023
2023-08,2023-08-31,373813.4584113932,0.032389192844542336,2023
