signal_date,execution_date,previous_allocation,new_allocation,sold,bought,turnover,commission_jpy,slippage_jpy,fx_cost_jpy
2007-01-31,2007-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",,"GLD,IEF,QQQ,SPY",0.9981826487786746,131.82598969360444,49.90913243892817,0.0
2007-02-28,2007-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.02522375809900027,4.749200134277344,1.225934668871436,0.0
2007-03-30,2007-04-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.014430451003151728,4.71239990234375,0.7022735744965586,0.0
2007-04-30,2007-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.017949020970033255,4.774400024414063,0.9118374520510969,0.0
2007-05-31,2007-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.026888544938737883,4.87,1.4059303264669036,0.0
2007-06-29,2007-07-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ","GLD,SPY",0.00955892774979497,4.926400146484375,0.5008893267548253,0.0
2007-07-31,2007-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.02029282258876001,4.742094567611305,1.0204170495118268,0.0
2007-08-31,2007-09-04,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ","GLD,SPY",0.005471817614048992,4.631199951171875,0.27518298188045426,0.0
2007-09-28,2007-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.028088887927929854,5.565595351464616,1.466509701886475,0.0
2007-10-31,2007-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.02750347820279578,4.615599975585938,1.497150401004551,0.0
