month,date,equity_jpy,return,year
2007-01,2007-01-31,100000.0,,2007
2007-02,2007-02-28,100000.0,0.0,2007
2007-03,2007-03-30,100000.0,0.0,2007
2007-04,2007-04-30,100000.0,0.0,2007
2007-05,2007-05-31,101446.04611373966,0.01446046113739663,2007
2007-06,2007-06-29,101325.2600171819,-0.0011906437085023036,2007
2007-07,2007-07-31,98122.11374055444,-0.03161251474789506,2007
2007-08,2007-08-31,97536.3754142388,-0.005969483371143003,2007
2007-09,2007-09-28,100632.28548996885,0.031741081853633224,2007
2007-10,2007-10-31,104243.77137378253,0.035887944571960206,2007
2007-11,2007-11-30,101354.60221318126,-0.027715508778377584,2007
2007-12,2007-12-31,103049.04096333402,0.01671792610451761,2007
2008-01,2008-01-31,101561.8919101205,-0.014431469126846785,2008
2008-02,2008-02-29,100795.26301271233,-0.0075483912616222115,2008
2008-03,2008-03-31,95434.4264176916,-0.053185402118992586,2008
2008-04,2008-04-30,98076.12057462498,0.027680725458246735,2008
2008-05,2008-05-30,99395.36638638373,0.013451243830091775,2008
2008-06,2008-06-30,99901.99827770959,0.005097137922470241,2008
2008-07,2008-07-31,101173.14670622633,0.012723953979210556,2008
2008-08,2008-08-29,100106.3394496146,-0.01054437161779076,2008
2008-09,2008-09-30,96817.55869887734,-0.03285287194416464,2008
2008-10,2008-10-31,81476.50159012742,-0.1584532528491427,2008
2008-11,2008-11-28,83683.21467160033,0.027084043109434575,2008
2008-12,2008-12-31,83317.911215297,-0.004365313375411017,2008
2009-01,2009-01-30,81067.15308353819,-0.02701409695620871,2009
2009-02,2009-02-27,85921.75239912477,0.05988367829549923,2009
2009-03,2009-03-31,89303.32833205507,0.039356459086427265,2009
2009-04,2009-04-30,89046.83889390227,-0.0028721151041436466,2009
2009-05,2009-05-29,89273.18337158108,0.0025418586497887308,2009
2009-06,2009-06-30,88068.98925746747,-0.013488867189841325,2009
2009-07,2009-07-31,88705.12452746395,0.007223147164057364,2009
2009-08,2009-08-31,87915.29530636423,-0.008903986385309426,2009
2009-09,2009-09-30,87681.5513533046,-0.0026587404642740564,2009
2009-10,2009-10-30,88478.7424273542,0.009091890617187959,2009
2009-11,2009-11-30,90001.1268543556,0.01720621682944201,2009
2009-12,2009-12-30,92971.41440546801,0.033002781797599745,2009
2010-01,2010-01-29,90313.08344994212,-0.028592992507700754,2010
2010-02,2010-02-26,90643.40932249726,0.003657563887055515,2010
2010-03,2010-03-31,96310.28818472274,0.06251837728282572,2010
2010-04,2010-04-30,99241.53729524478,0.030435472323578905,2010
2010-05,2010-05-27,95967.21617894186,-0.03299345420820898,2010
2010-06,2010-06-30,93765.62208445302,-0.022941106162584934,2010
2010-07,2010-07-30,91520.25741422767,-0.023946566132766467,2010
2010-08,2010-08-31,91964.36102250095,0.004852517036345594,2010
2010-09,2010-09-30,94099.41416467617,0.023216092825924628,2010
2010-10,2010-10-29,93649.74189089323,-0.004778693658984978,2010
2010-11,2010-11-30,96866.08173220721,0.034344353506720715,2010
2010-12,2010-12-31,94644.45718458528,-0.022935009942528284,2010
2011-01,2011-01-31,94447.00139306762,-0.002086290073306185,2011
2011-02,2011-02-28,96466.97992127285,0.021387428911570527,2011
2011-03,2011-03-31,98467.54215304523,0.020738311009684818,2011
2011-04,2011-04-29,100759.83253412553,0.023279654706090502,2011
2011-05,2011-05-31,100029.43177997117,-0.00724892782951958,2011
2011-06,2011-06-30,98217.06628456952,-0.018118322409230614,2011
2011-07,2011-07-29,95938.69877964637,-0.023197266942609707,2011
2011-08,2011-08-31,99909.63117753864,0.04139030910782715,2011
2011-09,2011-09-30,95762.58388842954,-0.04150798316670623,2011
2011-10,2011-10-31,98136.00499005908,0.024784430466023633,2011
2011-11,2011-11-30,101623.69597540388,0.03553936178366035,2011
2011-12,2011-12-30,98976.23523466634,-0.026051608488814604,2011
2012-01,2012-01-31,102077.40854529591,0.03133250424485112,2012
2012-02,2012-02-29,107232.53935484293,0.05050217166572635,2012
2012-03,2012-03-30,109470.58235808935,0.020870931684649596,2012
2012-04,2012-04-30,107867.5835511434,-0.014643192467017063,2012
2012-05,2012-05-31,103815.7202501646,-0.03756330834145072,2012
2012-06,2012-06-29,105763.35114560273,0.01876046219922123,2012
2012-07,2012-07-31,105367.5510681077,-0.0037423178559286008,2012
2012-08,2012-08-31,108199.13199996286,0.02687336758946679,2012
2012-09,2012-09-28,108857.75206856364,0.00608711046407473,2012
2012-10,2012-10-31,109977.27753249614,0.010284297100195294,2012
2012-11,2012-11-30,113917.7518139733,0.03582989477360754,2012
2012-12,2012-12-31,117973.85528647118,0.035605543542690965,2012
2013-01,2013-01-31,126005.20680787812,0.06807738461970847,2013
2013-02,2013-02-28,127023.28457239864,0.008079648375743709,2013
2013-03,2013-03-28,131615.94419612264,0.03615604524150329,2013
2013-04,2013-04-30,135277.23107040304,0.027817958505275575,2013
2013-05,2013-05-31,137303.49694663365,0.01497861731939265,2013
2013-06,2013-06-28,128313.45415094156,-0.06547570160712146,2013
2013-07,2013-07-31,132041.66741731126,0.029055513243248843,2013
