signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2007-04-30,2007-05-01,SPY,BUY,2.0124429552265033,121.405674769,121.4663776063845,119.36000061035156,29162.27346198503,0.32266628580232304,38.51344807030515,14.581136730991767,29.16227346198503,100000.0
2007-04-30,2007-05-01,GLD,BUY,3.231843646593523,66.98,67.01349,119.36000061035156,25837.726538014977,0.2858818008981774,34.12285192969485,12.918863269007666,25.837726538014977,100000.0
2007-04-30,2007-05-01,IEF,BUY,7.328743249224527,51.121183513,51.14674410475649,119.36000061035156,44718.70507798221,0.494790589362364,59.058205048287974,22.35935253898668,44.71870507798221,100000.0
2007-05-31,2007-06-01,SPY,SELL,0.08035460511322562,125.871885416,125.808949473292,121.75,1231.4264525782382,0.013344313560119695,1.624670175944573,0.6157132262890677,1.2314264525782384,101532.08649821614
2007-05-31,2007-06-01,GLD,BUY,0.04777441168893246,65.7,65.73285,121.75,382.14632473947853,0.01,1.2175,0.1910731623697176,0.3821463247394785,101532.08649821614
2007-05-31,2007-06-01,IEF,BUY,0.13754585605927988,50.253746924,50.278873797462,121.75,841.559697523242,0.01,1.2175,0.42077984876161795,0.841559697523242,101532.08649821614
2007-06-29,2007-07-02,IEF,SELL,0.06501649995956693,50.106616922,50.081563613539004,123.16000366210938,401.22534644863487,0.01,1.2316000366210937,0.20061267322429305,0.40122534644863483,101498.27495340952
2007-06-29,2007-07-02,SPY,BUY,0.015337344835836908,123.409743649,123.4714485208245,123.16000366210938,233.11452009564528,0.01,1.2316000366210937,0.11655726004780148,0.2331145200956453,101498.27495340952
2007-06-29,2007-07-02,GLD,BUY,0.02054360738469048,64.51,64.542255,123.16000366210938,163.2200255747837,0.01,1.2316000366210937,0.081610012787372,0.1632200255747837,101498.27495340952
2007-07-31,2007-08-01,GLD,SELL,0.04075540056684773,65.5,65.46725,118.41999816894533,316.1196671627986,0.01,1.1841999816894533,0.15805983358136527,0.3161196671627986,97847.68354600568
2007-07-31,2007-08-01,IEF,SELL,0.1372278214390516,51.186979072,51.161385582464,118.41999816894533,831.8149433837169,0.01,1.1841999816894533,0.41590747169185743,0.8318149433837169,97847.68354600568
2007-07-31,2007-08-01,SPY,BUY,0.08110825455030275,118.755395923,118.81477362096149,118.41999816894533,1140.6265004194065,0.012720653752204913,1.5063797940438932,0.5703132502096495,1.1406265004194065,97847.68354600568
2007-08-31,2007-09-04,SPY,SELL,0.41275087009833755,120.61222709,120.55192097645501,115.77999877929688,5763.852717265192,0.06568044156307634,7.604481443996659,2.8819263586324175,5.763852717265192,97618.69788944328
2007-08-31,2007-09-04,IEF,SELL,0.02913667862660239,52.441965959,52.415744976020505,115.77999877929688,176.9100677074457,0.01,1.1577999877929688,0.08845503385370763,0.17691006770744572,97618.69788944328
2007-08-31,2007-09-04,GLD,BUY,0.764372571129228,66.74,66.77336999999999,115.77999877929688,5906.426954210501,0.06737244691301948,7.8003818213476395,2.9532134771044363,5.9064269542105015,97618.69788944328
2007-09-28,2007-10-01,GLD,SELL,0.21747356332196693,73.49,73.453255,114.73999786376952,1833.789810875769,0.02108586625523015,2.4193922490808375,0.9168949054377912,1.833789810875769,100657.58923171497
2007-09-28,2007-10-01,SPY,BUY,0.008663809293572683,124.824861674,124.887274104837,114.73999786376952,124.08658001624279,0.01,1.1473999786376952,0.06204329000812138,0.12408658001624279,100657.58923171497
2007-09-28,2007-10-01,IEF,BUY,0.28192055321525394,52.505069778,52.531322312888996,114.73999786376952,1698.4110878343915,0.01954875047080359,2.2430235872593673,0.8492055439170857,1.6984110878343917,100657.58923171497
2007-10-31,2007-11-01,GLD,SELL,0.13960860162600422,78.4,78.36080000000001,115.38999938964844,1262.9798181828812,0.014440591057589392,1.6662997933214028,0.6314899090913423,1.262979818182881,104030.10608208615
2007-10-31,2007-11-01,SPY,BUY,0.03745510587136104,125.38927291,125.451967546455,115.38999938964844,541.925496422733,0.01,1.1538999938964845,0.27096274821133315,0.541925496422733,104030.10608208615
2007-10-31,2007-11-01,IEF,BUY,0.11632652416438133,53.140712418,53.167282774209,115.38999938964844,713.3034014587806,0.01,1.1538999938964845,0.3566517007293851,0.7133034014587806,104030.10608208615
2007-11-30,2007-12-03,IEF,SELL,0.2767054883469459,55.679238585,55.6513989657075,111.76000213623048,1721.8585138817798,0.020326742736955797,2.2717168117047875,0.8609292569408935,1.72185851388178,101726.81442103672
2007-11-30,2007-12-03,SPY,BUY,0.07373344095607424,121.21753769,121.278146458845,111.76000213623048,998.8870001231336,0.011803776667564691,1.3191901055826174,0.49944350006156946,0.9988870001231337,101726.81442103672
2007-11-30,2007-12-03,GLD,BUY,0.08244923506587501,77.39,77.42869499999999,111.76000213623048,713.1122203141088,0.01,1.117600021362305,0.3565561101569616,0.7131122203141087,101726.81442103672
2007-12-31,2008-01-02,GLD,SELL,0.21005255518372792,83.56,83.51822000000001,111.81999969482422,1962.663685420608,0.023157044480323685,2.589420706722825,0.9813318427100363,1.962663685420608,103707.40315166369
2007-12-31,2008-01-02,SPY,BUY,0.05287750279988682,119.859678775,119.9196086143875,111.81999969482422,708.701795577912,0.01,1.1181999969482421,0.3543508977889157,0.708701795577912,103707.40315166369
2007-12-31,2008-01-02,IEF,BUY,0.20130558375514598,55.208446882,55.23605110544099,111.81999969482422,1242.7416045684934,0.014677509675985037,1.6412391274894265,0.6213708022841491,1.2427416045684934,103707.40315166369
2008-01-31,2008-02-01,GLD,SELL,0.20338481135966316,91.75,91.704125,106.2509994506836,1982.702772294859,0.02461961853651692,2.615859075599499,0.9913513861473263,1.9827027722948591,101982.82004493801
2008-01-31,2008-02-01,IEF,SELL,0.024256272492106143,57.333673847,57.3050070100765,106.2509994506836,147.7633941167078,0.01,1.062509994506836,0.07388169705835082,0.14776339411670777,101982.82004493801
2008-01-31,2008-02-01,SPY,BUY,0.17663547603666963,112.833167886,112.88958446994299,106.2509994506836,2117.6185786333485,0.02632120325000787,2.7966541520579176,1.0588092893164944,2.1176185786333486,101982.82004493801
2008-02-29,2008-03-03,GLD,SELL,0.1517121878221967,97.52,97.47124,103.7699966430664,1535.2742525140275,0.019519599092587984,2.025548732311857,0.7676371262570368,1.5352742525140275,101050.36349762371
2008-02-29,2008-03-03,SPY,BUY,0.10159178941634005,108.906828855,108.9612822694275,103.7699966430664,1148.1153545414636,0.014611834568562085,1.5162700241287292,0.574057677270722,1.1481153545414635,101050.36349762371
