year,net_return
2007,0.030490409633340043
2008,-0.1914732011436916
2009,0.1158634806053398
2010,0.02315883533917562
2011,0.04577301660380151
2012,0.19194205933230135
2013,0.2028382096321606
2014,0.2260220499050436
2015,-0.012440699461040094
2016,0.032987814688768546
2017,0.08230631353502882
2018,-0.0337663731592972
2019,0.13586384095005877
2020,0.09671908524798334
2021,0.16278030225244144
2022,0.025383635862858744
2023,0.20202451066121152
2024,0.27419110798639834
2025,0.23378782410786703
2026,0.06536747848516256
